Category,Sub-Category,Region,Segment,Value Column Name,Value
"Office Supplies","Labels","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.735632183908046"
"Office Supplies","Labels","South","Home Office","Sum of Sales","119.732"
"Office Supplies","Labels","South","Home Office","Sum of Quantity","35"
"Office Supplies","Labels","South","Home Office","Count of Row ID","12"
"Office Supplies","Labels","South","Home Office","Sum of Profit","49.4313"
"Office Supplies","Labels","South","Home Office","Sum of Profit - Sum of Sales","-70.3007"
"Office Supplies","Labels","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.587150469381619"
"Office Supplies","Labels","South","Home Office","Sum of Profit - Sum of Quantity","14.4313"
"Office Supplies","Labels","South","Home Office","(Sum of Profit - Sum of Quantity)%","0.41232285714285716"
"Office Supplies","Labels","South","Home Office","Sum of Profit - Count of Row ID","37.4313"
"Office Supplies","Labels","South","Home Office","(Sum of Profit - Count of Row ID)%","3.119275"
"Office Supplies","Labels","South","Home Office","Sum of Quantity - Sum of Sales","-84.732"
"Office Supplies","Labels","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.7076804864196705"
"Office Supplies","Labels","South","Home Office","Count of Row ID - Sum of Sales","-107.732"
"Office Supplies","Labels","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.8997761667724585"
"Office Supplies","Labels","South","Home Office","Count of Row ID - Sum of Quantity","-23"
"Office Supplies","Labels","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.657142857142857"
"Office Supplies","Fasteners","West","Consumer","Sum of Sales","558.3960000000002"
"Office Supplies","Fasteners","West","Consumer","Sum of Quantity","155"
"Office Supplies","Fasteners","West","Consumer","Count of Row ID","42"
"Office Supplies","Fasteners","West","Consumer","Sum of Profit","185.2087"
"Office Supplies","Fasteners","West","Consumer","Sum of Profit - Sum of Sales","-373.18730000000016"
"Office Supplies","Fasteners","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.6683201527231571"
"Office Supplies","Fasteners","West","Consumer","Sum of Profit - Sum of Quantity","30.208699999999993"
"Office Supplies","Fasteners","West","Consumer","(Sum of Profit - Sum of Quantity)%","0.1948948387096774"
"Office Supplies","Fasteners","West","Consumer","Sum of Profit - Count of Row ID","143.2087"
"Office Supplies","Fasteners","West","Consumer","(Sum of Profit - Count of Row ID)%","3.409730952380952"
"Office Supplies","Fasteners","West","Consumer","Sum of Quantity - Sum of Sales","-403.3960000000002"
"Office Supplies","Fasteners","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.7224192150373571"
"Office Supplies","Fasteners","West","Consumer","Count of Row ID - Sum of Sales","-516.3960000000002"
"Office Supplies","Fasteners","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9247845614939937"
"Office Supplies","Fasteners","West","Consumer","Count of Row ID - Sum of Quantity","-113"
"Office Supplies","Fasteners","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7290322580645161"
"Office Supplies","Fasteners","West","Corporate","Sum of Sales","184.45399999999998"
"Office Supplies","Fasteners","West","Corporate","Sum of Quantity","50"
"Office Supplies","Fasteners","West","Corporate","Count of Row ID","13"
"Office Supplies","Fasteners","West","Corporate","Sum of Profit","69.3064"
"Office Supplies","Fasteners","West","Corporate","Sum of Profit - Sum of Sales","-115.14759999999998"
"Office Supplies","Fasteners","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.6242618755895779"
"Office Supplies","Fasteners","West","Corporate","Sum of Profit - Sum of Quantity","19.306399999999996"
"Office Supplies","Fasteners","West","Corporate","(Sum of Profit - Sum of Quantity)%","0.3861279999999999"
"Office Supplies","Fasteners","West","Corporate","Sum of Profit - Count of Row ID","56.3064"
"Office Supplies","Fasteners","West","Corporate","(Sum of Profit - Count of Row ID)%","4.331261538461538"
"Office Supplies","Fasteners","West","Corporate","Sum of Quantity - Sum of Sales","-134.45399999999998"
"Office Supplies","Fasteners","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.7289297060513732"
"Office Supplies","Fasteners","West","Corporate","Count of Row ID - Sum of Sales","-171.45399999999998"
"Office Supplies","Fasteners","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9295217235733572"
"Office Supplies","Fasteners","West","Corporate","Count of Row ID - Sum of Quantity","-37"
"Office Supplies","Fasteners","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.74"
"Office Supplies","Fasteners","West","Home Office","Sum of Sales","180.36599999999999"
"Office Supplies","Fasteners","West","Home Office","Sum of Quantity","58"
"Office Supplies","Fasteners","West","Home Office","Count of Row ID","17"
"Office Supplies","Fasteners","West","Home Office","Sum of Profit","20.675600000000003"
"Office Supplies","Fasteners","West","Home Office","Sum of Profit - Sum of Sales","-159.69039999999998"
"Office Supplies","Fasteners","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.885368639322267"
"Office Supplies","Fasteners","West","Home Office","Sum of Profit - Sum of Quantity","-37.3244"
"Office Supplies","Fasteners","West","Home Office","(Sum of Profit - Sum of Quantity)%","-0.6435241379310345"
"Office Supplies","Fasteners","West","Home Office","Sum of Profit - Count of Row ID","3.675600000000003"
"Office Supplies","Fasteners","West","Home Office","(Sum of Profit - Count of Row ID)%","0.21621176470588252"
"Office Supplies","Fasteners","West","Home Office","Sum of Quantity - Sum of Sales","-122.36599999999999"
"Office Supplies","Fasteners","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.6784316334564163"
"Office Supplies","Fasteners","West","Home Office","Count of Row ID - Sum of Sales","-163.36599999999999"
"Office Supplies","Fasteners","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9057472029096393"
"Office Supplies","Fasteners","West","Home Office","Count of Row ID - Sum of Quantity","-41"
"Office Supplies","Fasteners","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7068965517241379"
"Office Supplies","Fasteners","East","Consumer","Sum of Sales","423.698"
"Office Supplies","Fasteners","East","Consumer","Sum of Quantity","136"
"Office Supplies","Fasteners","East","Consumer","Count of Row ID","29"
"Office Supplies","Fasteners","East","Consumer","Sum of Profit","149.17299999999997"
"Office Supplies","Fasteners","East","Consumer","Sum of Profit - Sum of Sales","-274.525"
"Office Supplies","Fasteners","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.6479261171872417"
"Office Supplies","Fasteners","East","Consumer","Sum of Profit - Sum of Quantity","13.172999999999973"
"Office Supplies","Fasteners","East","Consumer","(Sum of Profit - Sum of Quantity)%","0.09686029411764686"
"Office Supplies","Fasteners","East","Consumer","Sum of Profit - Count of Row ID","120.17299999999997"
"Office Supplies","Fasteners","East","Consumer","(Sum of Profit - Count of Row ID)%","4.143896551724137"
"Office Supplies","Fasteners","East","Consumer","Sum of Quantity - Sum of Sales","-287.698"
"Office Supplies","Fasteners","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.6790166580913763"
"Office Supplies","Fasteners","East","Consumer","Count of Row ID - Sum of Sales","-394.698"
"Office Supplies","Fasteners","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9315550226812493"
"Office Supplies","Fasteners","East","Consumer","Count of Row ID - Sum of Quantity","-107"
"Office Supplies","Fasteners","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7867647058823529"
"Office Supplies","Fasteners","East","Corporate","Sum of Sales","286.09200000000004"
"Office Supplies","Fasteners","East","Corporate","Sum of Quantity","116"
"Office Supplies","Fasteners","East","Corporate","Count of Row ID","21"
"Office Supplies","Fasteners","East","Corporate","Sum of Profit","76.4704"
"Office Supplies","Fasteners","East","Corporate","Sum of Profit - Sum of Sales","-209.62160000000006"
"Office Supplies","Fasteners","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.7327069613970332"
"Office Supplies","Fasteners","East","Corporate","Sum of Profit - Sum of Quantity","-39.5296"
"Office Supplies","Fasteners","East","Corporate","(Sum of Profit - Sum of Quantity)%","-0.3407724137931034"
"Office Supplies","Fasteners","East","Corporate","Sum of Profit - Count of Row ID","55.4704"
"Office Supplies","Fasteners","East","Corporate","(Sum of Profit - Count of Row ID)%","2.641447619047619"
"Office Supplies","Fasteners","East","Corporate","Sum of Quantity - Sum of Sales","-170.09200000000004"
"Office Supplies","Fasteners","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.5945360233770955"
"Office Supplies","Fasteners","East","Corporate","Count of Row ID - Sum of Sales","-265.09200000000004"
"Office Supplies","Fasteners","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9265970387148189"
"Office Supplies","Fasteners","East","Corporate","Count of Row ID - Sum of Quantity","-95"
"Office Supplies","Fasteners","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.8189655172413793"
"Office Supplies","Fasteners","East","Home Office","Sum of Sales","109.928"
"Office Supplies","Fasteners","East","Home Office","Sum of Quantity","46"
"Office Supplies","Fasteners","East","Home Office","Count of Row ID","11"
"Office Supplies","Fasteners","East","Home Office","Sum of Profit","38.34739999999999"
"Office Supplies","Fasteners","East","Home Office","Sum of Profit - Sum of Sales","-71.5806"
"Office Supplies","Fasteners","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.651158940397351"
"Office Supplies","Fasteners","East","Home Office","Sum of Profit - Sum of Quantity","-7.652600000000007"
"Office Supplies","Fasteners","East","Home Office","(Sum of Profit - Sum of Quantity)%","-0.16636086956521756"
"Office Supplies","Fasteners","East","Home Office","Sum of Profit - Count of Row ID","27.347399999999993"
"Office Supplies","Fasteners","East","Home Office","(Sum of Profit - Count of Row ID)%","2.486127272727272"
"Office Supplies","Fasteners","East","Home Office","Sum of Quantity - Sum of Sales","-63.928"
"Office Supplies","Fasteners","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.5815442835310385"
"Office Supplies","Fasteners","East","Home Office","Count of Row ID - Sum of Sales","-98.928"
"Office Supplies","Fasteners","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.8999345025835092"
"Office Supplies","Fasteners","East","Home Office","Count of Row ID - Sum of Quantity","-35"
"Office Supplies","Fasteners","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7608695652173914"
"Office Supplies","Fasteners","Central","Consumer","Sum of Sales","422.43199999999996"
"Office Supplies","Fasteners","Central","Consumer","Sum of Quantity","122"
"Office Supplies","Fasteners","Central","Consumer","Count of Row ID","30"
"Office Supplies","Fasteners","Central","Consumer","Sum of Profit","128.14770000000001"
"Office Supplies","Fasteners","Central","Consumer","Sum of Profit - Sum of Sales","-294.2842999999999"
"Office Supplies","Fasteners","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.6966430099992423"
"Office Supplies","Fasteners","Central","Consumer","Sum of Profit - Sum of Quantity","6.147700000000015"
"Office Supplies","Fasteners","Central","Consumer","(Sum of Profit - Sum of Quantity)%","0.0503909836065575"
"Office Supplies","Fasteners","Central","Consumer","Sum of Profit - Count of Row ID","98.14770000000001"
"Office Supplies","Fasteners","Central","Consumer","(Sum of Profit - Count of Row ID)%","3.2715900000000007"
"Office Supplies","Fasteners","Central","Consumer","Sum of Quantity - Sum of Sales","-300.43199999999996"
"Office Supplies","Fasteners","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.7111961215059465"
"Office Supplies","Fasteners","Central","Consumer","Count of Row ID - Sum of Sales","-392.43199999999996"
"Office Supplies","Fasteners","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9289826528293311"
"Office Supplies","Fasteners","Central","Consumer","Count of Row ID - Sum of Quantity","-92"
"Office Supplies","Fasteners","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7540983606557377"
"Office Supplies","Fasteners","Central","Corporate","Sum of Sales","232.11000000000004"
"Office Supplies","Fasteners","Central","Corporate","Sum of Quantity","71"
"Office Supplies","Fasteners","Central","Corporate","Count of Row ID","18"
"Office Supplies","Fasteners","Central","Corporate","Sum of Profit","78.5563"
"Office Supplies","Fasteners","Central","Corporate","Sum of Profit - Sum of Sales","-153.55370000000005"
"Office Supplies","Fasteners","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.6615557278876396"
"Office Supplies","Fasteners","Central","Corporate","Sum of Profit - Sum of Quantity","7.556299999999993"
"Office Supplies","Fasteners","Central","Corporate","(Sum of Profit - Sum of Quantity)%","0.10642676056338018"
"Office Supplies","Fasteners","Central","Corporate","Sum of Profit - Count of Row ID","60.55629999999999"
"Office Supplies","Fasteners","Central","Corporate","(Sum of Profit - Count of Row ID)%","3.364238888888889"
"Office Supplies","Fasteners","Central","Corporate","Sum of Quantity - Sum of Sales","-161.11000000000004"
"Office Supplies","Fasteners","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.6941105510318384"
"Office Supplies","Fasteners","Central","Corporate","Count of Row ID - Sum of Sales","-214.11000000000004"
"Office Supplies","Fasteners","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9224505622334237"
"Office Supplies","Fasteners","Central","Corporate","Count of Row ID - Sum of Quantity","-53"
"Office Supplies","Fasteners","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7464788732394366"
