Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Office Supplies","Storage","2014","Qtr 1","January","3","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","3","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","3","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","4","Sum of Profit","-64.77480000000001"
"Office Supplies","Storage","2014","Qtr 1","January","4","Sum of Quantity","3"
"Office Supplies","Storage","2014","Qtr 1","January","4","Sum of Sales","272.736"
"Office Supplies","Storage","2014","Qtr 1","January","4","Sum of Sales - Sum of Profit","337.5108"
"Office Supplies","Storage","2014","Qtr 1","January","4","(Sum of Sales - Sum of Profit)%","5.210526315789473"
"Office Supplies","Storage","2014","Qtr 1","January","4","Sum of Sales - Sum of Quantity","269.736"
"Office Supplies","Storage","2014","Qtr 1","January","4","(Sum of Sales - Sum of Quantity)%","89.91199999999999"
"Office Supplies","Storage","2014","Qtr 1","January","4","Sum of Quantity - Sum of Profit","67.77480000000001"
"Office Supplies","Storage","2014","Qtr 1","January","4","(Sum of Quantity - Sum of Profit)%","1.046314307415847"
"Office Supplies","Storage","2014","Qtr 1","January","5","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","5","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","5","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","5","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","5","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","5","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","5","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","5","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","5","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","6","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","6","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","6","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","6","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","6","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","6","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","6","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","6","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","6","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","7","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","7","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","7","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","7","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","9","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","9","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","9","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","9","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","9","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","9","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","9","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","9","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","9","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","10","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","10","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","10","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","10","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","10","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","10","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","10","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","10","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","10","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","11","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","11","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","11","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","11","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","11","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","11","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","13","Sum of Profit","273.00779999999986"
"Office Supplies","Storage","2014","Qtr 1","January","13","Sum of Quantity","11"
"Office Supplies","Storage","2014","Qtr 1","January","13","Sum of Sales","1898.4300000000003"
"Office Supplies","Storage","2014","Qtr 1","January","13","Sum of Sales - Sum of Profit","1625.4222000000004"
"Office Supplies","Storage","2014","Qtr 1","January","13","(Sum of Sales - Sum of Profit)%","5.953757365174186"
"Office Supplies","Storage","2014","Qtr 1","January","13","Sum of Sales - Sum of Quantity","1887.4300000000003"
"Office Supplies","Storage","2014","Qtr 1","January","13","(Sum of Sales - Sum of Quantity)%","171.5845454545455"
"Office Supplies","Storage","2014","Qtr 1","January","13","Sum of Quantity - Sum of Profit","-262.00779999999986"
"Office Supplies","Storage","2014","Qtr 1","January","13","(Sum of Quantity - Sum of Profit)%","-0.959708110903791"
"Office Supplies","Storage","2014","Qtr 1","January","14","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","14","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","14","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","14","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","14","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","14","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","14","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","14","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","14","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","15","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","15","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","15","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","15","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","15","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","15","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","15","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","15","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","15","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","16","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","16","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","16","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","16","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","18","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","18","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","18","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","18","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","18","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","18","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","18","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","18","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","18","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","19","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","19","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","19","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","19","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","19","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","19","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","19","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","19","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","19","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","20","Sum of Profit","20.0334"
"Office Supplies","Storage","2014","Qtr 1","January","20","Sum of Quantity","3"
"Office Supplies","Storage","2014","Qtr 1","January","20","Sum of Sales","80.56"
"Office Supplies","Storage","2014","Qtr 1","January","20","Sum of Sales - Sum of Profit","60.5266"
"Office Supplies","Storage","2014","Qtr 1","January","20","(Sum of Sales - Sum of Profit)%","3.0212844549602162"
"Office Supplies","Storage","2014","Qtr 1","January","20","Sum of Sales - Sum of Quantity","77.56"
"Office Supplies","Storage","2014","Qtr 1","January","20","(Sum of Sales - Sum of Quantity)%","25.853333333333335"
"Office Supplies","Storage","2014","Qtr 1","January","20","Sum of Quantity - Sum of Profit","-17.0334"
"Office Supplies","Storage","2014","Qtr 1","January","20","(Sum of Quantity - Sum of Profit)%","-0.8502500823624547"
"Office Supplies","Storage","2014","Qtr 1","January","21","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","21","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","21","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","21","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","21","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","21","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","21","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","21","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","21","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","23","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","23","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","23","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","23","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","23","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","23","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","23","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","23","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","23","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","26","Sum of Profit","0"
"Office Supplies","Storage","2014","Qtr 1","January","26","Sum of Quantity","8"
"Office Supplies","Storage","2014","Qtr 1","January","26","Sum of Sales","489.92"
"Office Supplies","Storage","2014","Qtr 1","January","26","Sum of Sales - Sum of Profit","489.92"
"Office Supplies","Storage","2014","Qtr 1","January","26","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","26","Sum of Sales - Sum of Quantity","481.92"
"Office Supplies","Storage","2014","Qtr 1","January","26","(Sum of Sales - Sum of Quantity)%","60.24"
"Office Supplies","Storage","2014","Qtr 1","January","26","Sum of Quantity - Sum of Profit","8"
"Office Supplies","Storage","2014","Qtr 1","January","26","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","27","Sum of Profit","14.307499999999997"
"Office Supplies","Storage","2014","Qtr 1","January","27","Sum of Quantity","1"
"Office Supplies","Storage","2014","Qtr 1","January","27","Sum of Sales","57.23"
"Office Supplies","Storage","2014","Qtr 1","January","27","Sum of Sales - Sum of Profit","42.9225"
"Office Supplies","Storage","2014","Qtr 1","January","27","(Sum of Sales - Sum of Profit)%","3.0000000000000004"
"Office Supplies","Storage","2014","Qtr 1","January","27","Sum of Sales - Sum of Quantity","56.23"
"Office Supplies","Storage","2014","Qtr 1","January","27","(Sum of Sales - Sum of Quantity)%","56.23"
"Office Supplies","Storage","2014","Qtr 1","January","27","Sum of Quantity - Sum of Profit","-13.307499999999997"
"Office Supplies","Storage","2014","Qtr 1","January","27","(Sum of Quantity - Sum of Profit)%","-0.9301065874541323"
"Office Supplies","Storage","2014","Qtr 1","January","28","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","28","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","28","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","January","28","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","28","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","28","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","January","28","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","January","28","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","January","28","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","January","30","Sum of Profit","6.898200000000003"
"Office Supplies","Storage","2014","Qtr 1","January","30","Sum of Quantity","2"
