Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Furniture,United States,2016,October,2,
Office Supplies,United States,2016,October,2,338.8211
Technology,United States,2016,October,2,8399.975999999999
Furniture,United States,2016,October,3,166.66399999999987
Office Supplies,United States,2016,October,3,57.86979999999999
Technology,United States,2016,October,3,
Furniture,United States,2016,October,4,-21.334399999999988
Office Supplies,United States,2016,October,4,67.94239999999999
Technology,United States,2016,October,4,2611.7118
Furniture,United States,2016,October,6,
Office Supplies,United States,2016,October,6,-9.676600000000002
Technology,United States,2016,October,6,-937.4304999999999
Furniture,United States,2016,October,7,
Office Supplies,United States,2016,October,7,16.587999999999994
Technology,United States,2016,October,7,62.82000000000005
Furniture,United States,2016,October,8,-32.32000000000001
Office Supplies,United States,2016,October,8,-19.670400000000036
Technology,United States,2016,October,8,
Furniture,United States,2016,October,9,-24.962399999999988
Office Supplies,United States,2016,October,9,6.138399999999999
Technology,United States,2016,October,9,-15.584400000000002
Furniture,United States,2016,October,10,-183.56400000000008
Office Supplies,United States,2016,October,10,-33.336400000000005
Technology,United States,2016,October,10,-2.998500000000002
Furniture,United States,2016,October,11,
Office Supplies,United States,2016,October,11,4.132999999999999
Technology,United States,2016,October,11,
Furniture,United States,2016,October,13,-557.1898000000001
Office Supplies,United States,2016,October,13,136.1301
Technology,United States,2016,October,13,23.996999999999986
Furniture,United States,2016,October,14,10.2592
Office Supplies,United States,2016,October,14,117.82799999999999
Technology,United States,2016,October,14,853.4497999999998
Furniture,United States,2016,October,15,
Office Supplies,United States,2016,October,15,597.566
Technology,United States,2016,October,15,1.375
Furniture,United States,2016,October,16,-37.91520000000003
Office Supplies,United States,2016,October,16,
Technology,United States,2016,October,16,
Furniture,United States,2016,October,17,33.391999999999996
Office Supplies,United States,2016,October,17,906.8537
Technology,United States,2016,October,17,220.48530000000002
Furniture,United States,2016,October,18,-34.64100000000002
Office Supplies,United States,2016,October,18,
Technology,United States,2016,October,18,
Furniture,United States,2016,October,20,8.592799999999986
Office Supplies,United States,2016,October,20,32.037899999999986
Technology,United States,2016,October,20,87.03059999999999
Furniture,United States,2016,October,21,67.38639999999992
Office Supplies,United States,2016,October,21,1742.5805999999998
Technology,United States,2016,October,21,-46.49639999999999
Furniture,United States,2016,October,22,51.80759999999999
Office Supplies,United States,2016,October,22,5.4582
Technology,United States,2016,October,22,
Furniture,United States,2016,October,23,-12.116999999999999
Office Supplies,United States,2016,October,23,204.31719999999999
Technology,United States,2016,October,23,
Furniture,United States,2016,October,24,
Office Supplies,United States,2016,October,24,5.4432
Technology,United States,2016,October,24,308.5927
Furniture,United States,2016,October,25,
Office Supplies,United States,2016,October,25,
Technology,United States,2016,October,25,78.39600000000004
Furniture,United States,2016,October,27,175.72799999999995
Office Supplies,United States,2016,October,27,62.087
Technology,United States,2016,October,27,
Furniture,United States,2016,October,28,168.7522
Office Supplies,United States,2016,October,28,63.5874000000001
Technology,United States,2016,October,28,22.678200000000018
Furniture,United States,2016,October,29,32.16
Office Supplies,United States,2016,October,29,7.258399999999999
Technology,United States,2016,October,29,
Furniture,United States,2016,October,30,
Office Supplies,United States,2016,October,30,46.94780000000001
Technology,United States,2016,October,30,
Furniture,United States,2016,October,31,137.28840000000005
Office Supplies,United States,2016,October,31,313.0378
Technology,United States,2016,October,31,
Furniture,United States,2016,November,1,
Office Supplies,United States,2016,November,1,125.32079999999998
Technology,United States,2016,November,1,23.983399999999996
Furniture,United States,2016,November,3,125.96579999999997
Office Supplies,United States,2016,November,3,778.9493000000001
Technology,United States,2016,November,3,-208.55489999999992
Furniture,United States,2016,November,4,-433.69150000000025
Office Supplies,United States,2016,November,4,299.1366
Technology,United States,2016,November,4,77.21999999999991
Furniture,United States,2016,November,5,-228.518
Office Supplies,United States,2016,November,5,176.8027
Technology,United States,2016,November,5,113.77040000000001
Furniture,United States,2016,November,6,-5.7366000000000295
Office Supplies,United States,2016,November,6,66.6148
Technology,United States,2016,November,6,
Furniture,United States,2016,November,7,88.63639999999998
Office Supplies,United States,2016,November,7,188.74269999999996
Technology,United States,2016,November,7,357.7461
Furniture,United States,2016,November,8,261.49559999999997
Office Supplies,United States,2016,November,8,
Technology,United States,2016,November,8,
Furniture,United States,2016,November,9,
Office Supplies,United States,2016,November,9,
Technology,United States,2016,November,9,177.58890000000002
Furniture,United States,2016,November,10,295.9822
Office Supplies,United States,2016,November,10,492.7837999999999
Technology,United States,2016,November,10,292.76240000000007
Furniture,United States,2016,November,11,260.3728
Office Supplies,United States,2016,November,11,138.15879999999993
Technology,United States,2016,November,11,97.48629999999999
Furniture,United States,2016,November,12,-50.86920000000016
Office Supplies,United States,2016,November,12,193.69839999999996
Technology,United States,2016,November,12,27.495999999999984
Furniture,United States,2016,November,13,21.7894
Office Supplies,United States,2016,November,13,174.59120000000001
Technology,United States,2016,November,13,592.7896000000001
Furniture,United States,2016,November,14,67.1056
Office Supplies,United States,2016,November,14,32.9076
Technology,United States,2016,November,14,324.0978
Furniture,United States,2016,November,15,-199.50760000000008
Office Supplies,United States,2016,November,15,394.6446
Technology,United States,2016,November,15,67.85310000000001
Furniture,United States,2016,November,16,
Office Supplies,United States,2016,November,16,16.156
Technology,United States,2016,November,16,
Furniture,United States,2016,November,17,
Office Supplies,United States,2016,November,17,22.2541
Technology,United States,2016,November,17,6.717599999999997
Furniture,United States,2016,November,18,14.9936
Office Supplies,United States,2016,November,18,136.80519999999996
Technology,United States,2016,November,18,629.3032000000001
Furniture,United States,2016,November,19,0.8413999999999988
Office Supplies,United States,2016,November,19,85.72309999999997
Technology,United States,2016,November,19,25.185999999999996
Furniture,United States,2016,November,20,-118.00460000000004
Office Supplies,United States,2016,November,20,248.46379999999996
Technology,United States,2016,November,20,378.3334000000001
Furniture,United States,2016,November,21,7.059799999999981
Office Supplies,United States,2016,November,21,56.7966
Technology,United States,2016,November,21,87.09719999999997
Furniture,United States,2016,November,22,11.166400000000003
Office Supplies,United States,2016,November,22,69.7994
Technology,United States,2016,November,22,-0.6008000000000004
Furniture,United States,2016,November,23,16.279599999999988
Office Supplies,United States,2016,November,23,2.3699999999999983
Technology,United States,2016,November,23,
Furniture,United States,2016,November,24,341.08159999999975
Office Supplies,United States,2016,November,24,465.2819999999999
Technology,United States,2016,November,24,439.7424999999999
Furniture,United States,2016,November,25,348.8433
Office Supplies,United States,2016,November,25,-207.02180000000004
Technology,United States,2016,November,25,-6389.218400000001
Furniture,United States,2016,November,26,337.9527999999998
Office Supplies,United States,2016,November,26,80.22619999999998
Technology,United States,2016,November,26,1358.6967
Furniture,United States,2016,November,27,-103.93859999999997
Office Supplies,United States,2016,November,27,240.09069999999997
Technology,United States,2016,November,27,73.27229999999997
Furniture,United States,2016,November,28,28.13130000000003
Office Supplies,United States,2016,November,28,359.7757999999999
Technology,United States,2016,November,28,-67.60410000000002
Furniture,United States,2016,November,29,-302.72
Office Supplies,United States,2016,November,29,
Technology,United States,2016,November,29,16.794600000000003
Furniture,United States,2016,November,30,35.097300000000004
Office Supplies,United States,2016,November,30,47.852599999999946
Technology,United States,2016,November,30,2.7143999999999995
Furniture,United States,2016,December,1,196.16230000000002
Office Supplies,United States,2016,December,1,1289.4528
Technology,United States,2016,December,1,167.2497
Furniture,United States,2016,December,2,-108.41460000000008
Office Supplies,United States,2016,December,2,930.6817999999998
