Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2016","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2017","Qtr 3","(Sum of Sales - Sum of Profit)%",
