Category,City,Year,Quarter,Value Column Name,Value
"Office Supplies","Roseville","2014","Qtr 1","Sum of Quantity","3"
"Office Supplies","Roseville","2014","Qtr 1","Sum of Profit","2.0747999999999998"
"Office Supplies","Roseville","2014","Qtr 1","Sum of Profit - Sum of Sales","-5.905200000000001"
"Office Supplies","Roseville","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.74"
"Office Supplies","Roseville","2014","Qtr 1","Sum of Profit - Sum of Quantity","-0.9252000000000002"
"Office Supplies","Roseville","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","-0.30840000000000006"
"Office Supplies","Roseville","2014","Qtr 1","Sum of Quantity - Sum of Sales","-4.98"
"Office Supplies","Roseville","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.6240601503759399"
"Office Supplies","Roseville","2014","Qtr 2","Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Roseville","2014","Qtr 2","Sum of Profit",
"Office Supplies","Roseville","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roseville","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Roseville","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roseville","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roseville","2014","Qtr 3","Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Roseville","2014","Qtr 3","Sum of Profit",
"Office Supplies","Roseville","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roseville","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Roseville","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roseville","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roseville","2014","Qtr 4","Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Roseville","2014","Qtr 4","Sum of Profit",
"Office Supplies","Roseville","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roseville","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Roseville","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roseville","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Roseville","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roseville","2015","Qtr 1","Sum of Sales","19.44"
"Office Supplies","Roseville","2015","Qtr 1","Sum of Quantity","3"
"Office Supplies","Roseville","2015","Qtr 1","Sum of Profit","9.3312"
"Office Supplies","Roseville","2015","Qtr 1","Sum of Profit - Sum of Sales","-10.1088"
"Office Supplies","Roseville","2015","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.52"
"Office Supplies","Roseville","2015","Qtr 1","Sum of Profit - Sum of Quantity","6.331200000000001"
"Office Supplies","Roseville","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%","2.1104000000000003"
"Office Supplies","Roseville","2015","Qtr 1","Sum of Quantity - Sum of Sales","-16.44"
"Office Supplies","Roseville","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.845679012345679"
"Office Supplies","Roseville","2015","Qtr 2","Sum of Sales",
"Office Supplies","Roseville","2015","Qtr 2","Sum of Quantity",
"Office Supplies","Roseville","2015","Qtr 2","Sum of Profit",
"Office Supplies","Roseville","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Roseville","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roseville","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Roseville","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roseville","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Roseville","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roseville","2015","Qtr 3","Sum of Sales",
"Office Supplies","Roseville","2015","Qtr 3","Sum of Quantity",
"Office Supplies","Roseville","2015","Qtr 3","Sum of Profit",
"Office Supplies","Roseville","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Roseville","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roseville","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Roseville","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roseville","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Roseville","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roseville","2015","Qtr 4","Sum of Sales","1588.39"
"Office Supplies","Roseville","2015","Qtr 4","Sum of Quantity","10"
"Office Supplies","Roseville","2015","Qtr 4","Sum of Profit","357.6569999999999"
"Office Supplies","Roseville","2015","Qtr 4","Sum of Profit - Sum of Sales","-1230.7330000000002"
"Office Supplies","Roseville","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.7748304887338753"
"Office Supplies","Roseville","2015","Qtr 4","Sum of Profit - Sum of Quantity","347.6569999999999"
"Office Supplies","Roseville","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","34.765699999999995"
"Office Supplies","Roseville","2015","Qtr 4","Sum of Quantity - Sum of Sales","-1578.39"
"Office Supplies","Roseville","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9937043169498675"
"Office Supplies","Roswell","2014","Qtr 1","Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 1","Sum of Quantity",
"Office Supplies","Roswell","2014","Qtr 1","Sum of Profit",
"Office Supplies","Roswell","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roswell","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Roswell","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roswell","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roswell","2014","Qtr 2","Sum of Sales","365.5"
"Office Supplies","Roswell","2014","Qtr 2","Sum of Quantity","4"
"Office Supplies","Roswell","2014","Qtr 2","Sum of Profit","109.73559999999996"
"Office Supplies","Roswell","2014","Qtr 2","Sum of Profit - Sum of Sales","-255.76440000000002"
"Office Supplies","Roswell","2014","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.6997658002735979"
"Office Supplies","Roswell","2014","Qtr 2","Sum of Profit - Sum of Quantity","105.73559999999996"
"Office Supplies","Roswell","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%","26.43389999999999"
"Office Supplies","Roswell","2014","Qtr 2","Sum of Quantity - Sum of Sales","-361.5"
"Office Supplies","Roswell","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9890560875512996"
"Office Supplies","Roswell","2014","Qtr 3","Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Roswell","2014","Qtr 3","Sum of Profit",
"Office Supplies","Roswell","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roswell","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Roswell","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roswell","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roswell","2014","Qtr 4","Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Roswell","2014","Qtr 4","Sum of Profit",
"Office Supplies","Roswell","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roswell","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Roswell","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roswell","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Roswell","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roswell","2015","Qtr 1","Sum of Sales",
"Office Supplies","Roswell","2015","Qtr 1","Sum of Quantity",
"Office Supplies","Roswell","2015","Qtr 1","Sum of Profit",
"Office Supplies","Roswell","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Roswell","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Roswell","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Roswell","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Roswell","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Roswell","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roswell","2015","Qtr 2","Sum of Sales","24.42"
"Office Supplies","Roswell","2015","Qtr 2","Sum of Quantity","4"
"Office Supplies","Roswell","2015","Qtr 2","Sum of Profit","11.901000000000002"
"Office Supplies","Roswell","2015","Qtr 2","Sum of Profit - Sum of Sales","-12.519"
"Office Supplies","Roswell","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.5126535626535627"
"Office Supplies","Roswell","2015","Qtr 2","Sum of Profit - Sum of Quantity","7.901000000000002"
"Office Supplies","Roswell","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","1.9752500000000004"
"Office Supplies","Roswell","2015","Qtr 2","Sum of Quantity - Sum of Sales","-20.42"
"Office Supplies","Roswell","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.8361998361998362"
"Office Supplies","Roswell","2015","Qtr 3","Sum of Sales","299.53999999999996"
"Office Supplies","Roswell","2015","Qtr 3","Sum of Quantity","9"
"Office Supplies","Roswell","2015","Qtr 3","Sum of Profit","146.68740000000003"
"Office Supplies","Roswell","2015","Qtr 3","Sum of Profit - Sum of Sales","-152.85259999999994"
"Office Supplies","Roswell","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.5102911130399945"
"Office Supplies","Roswell","2015","Qtr 3","Sum of Profit - Sum of Quantity","137.68740000000003"
"Office Supplies","Roswell","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","15.2986"
"Office Supplies","Roswell","2015","Qtr 3","Sum of Quantity - Sum of Sales","-290.53999999999996"
"Office Supplies","Roswell","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9699539293583495"
"Office Supplies","Roswell","2015","Qtr 4","Sum of Sales","27.700000000000003"
"Office Supplies","Roswell","2015","Qtr 4","Sum of Quantity","5"
"Office Supplies","Roswell","2015","Qtr 4","Sum of Profit","12.940000000000001"
"Office Supplies","Roswell","2015","Qtr 4","Sum of Profit - Sum of Sales","-14.760000000000002"
"Office Supplies","Roswell","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.5328519855595668"
"Office Supplies","Roswell","2015","Qtr 4","Sum of Profit - Sum of Quantity","7.940000000000001"
"Office Supplies","Roswell","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","1.5880000000000003"
"Office Supplies","Roswell","2015","Qtr 4","Sum of Quantity - Sum of Sales","-22.700000000000003"
"Office Supplies","Roswell","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.8194945848375451"
"Office Supplies","Royal Oak","2014","Qtr 1","Sum of Sales","22.38"
"Office Supplies","Royal Oak","2014","Qtr 1","Sum of Quantity","2"
"Office Supplies","Royal Oak","2014","Qtr 1","Sum of Profit","10.7424"
"Office Supplies","Royal Oak","2014","Qtr 1","Sum of Profit - Sum of Sales","-11.637599999999999"
"Office Supplies","Royal Oak","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.52"
"Office Supplies","Royal Oak","2014","Qtr 1","Sum of Profit - Sum of Quantity","8.7424"
"Office Supplies","Royal Oak","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","4.3712"
"Office Supplies","Royal Oak","2014","Qtr 1","Sum of Quantity - Sum of Sales","-20.38"
"Office Supplies","Royal Oak","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9106344950848972"
"Office Supplies","Royal Oak","2014","Qtr 2","Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Royal Oak","2014","Qtr 2","Sum of Profit",
"Office Supplies","Royal Oak","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Royal Oak","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Royal Oak","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Royal Oak","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Royal Oak","2014","Qtr 3","Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Royal Oak","2014","Qtr 3","Sum of Profit",
"Office Supplies","Royal Oak","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Royal Oak","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Royal Oak","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Royal Oak","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Royal Oak","2014","Qtr 4","Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Royal Oak","2014","Qtr 4","Sum of Profit",
"Office Supplies","Royal Oak","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Royal Oak","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Royal Oak","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Royal Oak","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Royal Oak","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Royal Oak","2015","Qtr 1","Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 1","Sum of Quantity",
"Office Supplies","Royal Oak","2015","Qtr 1","Sum of Profit",
"Office Supplies","Royal Oak","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Royal Oak","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Royal Oak","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Royal Oak","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Royal Oak","2015","Qtr 2","Sum of Sales","12.96"
"Office Supplies","Royal Oak","2015","Qtr 2","Sum of Quantity","2"
"Office Supplies","Royal Oak","2015","Qtr 2","Sum of Profit","6.2208000000000006"
"Office Supplies","Royal Oak","2015","Qtr 2","Sum of Profit - Sum of Sales","-6.7392"
"Office Supplies","Royal Oak","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.52"
"Office Supplies","Royal Oak","2015","Qtr 2","Sum of Profit - Sum of Quantity","4.2208000000000006"
"Office Supplies","Royal Oak","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","2.1104000000000003"
"Office Supplies","Royal Oak","2015","Qtr 2","Sum of Quantity - Sum of Sales","-10.96"
"Office Supplies","Royal Oak","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.845679012345679"
"Office Supplies","Royal Oak","2015","Qtr 3","Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 3","Sum of Quantity",
"Office Supplies","Royal Oak","2015","Qtr 3","Sum of Profit",
"Office Supplies","Royal Oak","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Royal Oak","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Royal Oak","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Royal Oak","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Royal Oak","2015","Qtr 4","Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 4","Sum of Quantity",
"Office Supplies","Royal Oak","2015","Qtr 4","Sum of Profit",
"Office Supplies","Royal Oak","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Royal Oak","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Royal Oak","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Royal Oak","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Royal Oak","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Sacramento","2014","Qtr 1","Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 1","Sum of Quantity",
"Office Supplies","Sacramento","2014","Qtr 1","Sum of Profit",
"Office Supplies","Sacramento","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Sacramento","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Sacramento","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Sacramento","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Sacramento","2014","Qtr 2","Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Sacramento","2014","Qtr 2","Sum of Profit",
"Office Supplies","Sacramento","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Sacramento","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Sacramento","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Sacramento","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Sacramento","2014","Qtr 3","Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Sacramento","2014","Qtr 3","Sum of Profit",
"Office Supplies","Sacramento","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Sacramento","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
